variant,datetime,heat_kW,internal_gains_kW,area_weighted_tair_C,max_tair_C,any_zone_overheat_flag,any_zone_overheat_excess_C
V8,2021-03-15 04:00:00,30.843376052856446,1.671246085166931,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-15 05:00:00,31.398089508056643,1.8984867277145385,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-15 06:00:00,28.67759582519531,5.626046904563903,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-15 07:00:00,26.250370239257812,6.409974315643311,20.82819241610442,22.700006103515648,0.0,0.0
V8,2021-03-15 08:00:00,22.839437995910643,5.750306037902832,20.828185480291218,22.699990844726585,0.0,0.0
V8,2021-03-15 09:00:00,17.935106140136718,6.379321412086487,20.840912697531984,22.70002136230471,0.0,0.0
V8,2021-03-15 10:00:00,12.64011093902588,5.903363625049591,20.922712291370757,22.710015869140648,0.0,0.0
V8,2021-03-15 11:00:00,11.101756561279297,6.030062448501587,20.966890647194624,22.740014648437523,0.0,0.0
V8,2021-03-15 12:00:00,11.74624079322815,4.483810926437378,20.951556951349453,22.710015869140648,0.0,0.0
V8,2021-03-15 13:00:00,10.516626129150392,4.714203767776489,20.997485906427578,22.725030517578148,0.0,0.0
V8,2021-03-15 14:00:00,10.013771118164062,4.620297010421753,21.029998224431832,22.739984130859398,0.0,0.0
V8,2021-03-15 15:00:00,8.54083543395996,4.2687720108032225,21.068181263316777,22.73999938964846,0.0,0.0
V8,2021-03-15 16:00:00,9.249179344177247,3.9339542770385743,21.020167402787656,22.740014648437523,0.0,0.0
V8,2021-03-15 17:00:00,11.743292510986329,3.836825777053833,20.91904740767047,22.709985351562523,0.0,0.0
V8,2021-03-15 18:00:00,14.125149085998535,5.1818675622940065,20.879310746626444,22.700524902343773,0.0,0.0
V8,2021-03-15 19:00:00,17.180854278564453,4.2014342823028565,20.84090853604406,22.699990844726585,0.0,0.0
V8,2021-03-15 20:00:00,18.11444194793701,3.5801644554138186,20.840904374556132,22.699990844726585,0.0,0.0
V8,2021-03-15 21:00:00,18.774979751586912,2.715017059326172,20.84090853604406,22.709985351562523,0.0,0.0
V8,2021-03-15 22:00:00,21.764699981689454,1.7769796295166016,20.831812910600163,22.699990844726585,0.0,0.0
V8,2021-03-15 23:00:00,23.47595068359375,1.6350467834472657,20.83181707208809,22.699990844726585,0.0,0.0
V8,2021-03-16 00:00:00,25.52711312866211,1.6509869832992554,20.831815684925445,22.699990844726585,0.0,0.0
V8,2021-03-16 01:00:00,26.391209197998048,1.5195972108840943,20.8302107377486,22.699990844726585,0.0,0.0
V8,2021-03-16 02:00:00,27.501633544921877,1.692819109916687,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-16 03:00:00,29.288053100585937,1.6127971410751343,20.82817993164064,22.699990844726585,0.0,0.0
V8,2021-03-16 04:00:00,29.73954461669922,1.6084551954269408,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-16 05:00:00,29.47085888671875,1.7047712316513062,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-16 06:00:00,29.46260418701172,5.2921313314437874,20.828184093128574,22.699990844726585,0.0,0.0
V8,2021-03-16 07:00:00,30.649436584472657,5.877480171203613,20.828181318803285,22.699990844726585,0.0,0.0
V8,2021-03-16 08:00:00,28.48018112182617,5.383250589370728,20.828188254616496,22.700006103515648,0.0,0.0
V8,2021-03-16 09:00:00,22.108343048095705,5.815054459273815,20.828192416104425,22.700006103515648,0.0,0.0
V8,2021-03-16 10:00:00,17.882521484374998,5.0098803462982175,20.831826782226585,22.700006103515648,0.0,0.0
V8,2021-03-16 11:00:00,15.562576374053956,6.2757634277343755,20.848248013583117,22.710015869140648,0.0,0.0
V8,2021-03-16 12:00:00,16.791847618103027,4.866291479110718,20.84090298739349,22.699990844726585,0.0,0.0
V8,2021-03-16 13:00:00,14.872663917541505,4.294210260391235,20.859812788529858,22.699990844726585,0.0,0.0
V8,2021-03-16 14:00:00,12.611858016967773,4.387911298751831,20.880234596946046,22.710000610351585,0.0,0.0
V8,2021-03-16 15:00:00,13.94775959777832,3.487816004753113,20.87624234286224,22.699990844726585,0.0,0.0
V8,2021-03-16 16:00:00,14.934338630676269,3.5389895353317264,20.856518277254995,22.700006103515648,0.0,0.0
V8,2021-03-16 17:00:00,16.649719696044922,4.507179968595505,20.833901977539085,22.700006103515648,0.0,0.0
V8,2021-03-16 18:00:00,21.95215954589844,3.560765993416309,20.829128750887804,22.699990844726585,0.0,0.0
V8,2021-03-16 19:00:00,22.741807342529295,3.757969860076904,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-16 20:00:00,23.07808319091797,4.972699975967407,20.831814297762804,22.699990844726585,0.0,0.0
V8,2021-03-16 21:00:00,25.12633560180664,3.214381353378296,20.828182705965926,22.699990844726585,0.0,0.0
V8,2021-03-16 22:00:00,24.195663848876954,2.1990329284667967,20.828175770152715,22.699990844726585,0.0,0.0
V8,2021-03-16 23:00:00,27.51982696533203,1.7772525558471681,20.82817577015272,22.699990844726585,0.0,0.0
V8,2021-03-17 00:00:00,29.66509112548828,1.60185751247406,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-17 01:00:00,30.204142639160157,1.6205300645828247,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-17 02:00:00,30.829274902343748,1.610183285713196,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-17 03:00:00,32.81330450439453,1.617862599372864,20.828177157315363,22.699990844726585,0.0,0.0
V8,2021-03-17 04:00:00,34.701977844238286,1.5744748449325563,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-17 05:00:00,33.59787274169922,1.6841112585067748,20.82818409312857,22.699990844726585,0.0,0.0
V8,2021-03-17 06:00:00,31.915948059082034,5.760870596885681,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-17 07:00:00,28.709034790039063,6.509158790588379,20.831829556551867,22.710015869140648,0.0,0.0
V8,2021-03-17 08:00:00,25.725295043945312,4.545845950603486,20.828186867453855,22.700006103515648,0.0,0.0
V8,2021-03-17 09:00:00,21.628895629882813,3.3930357637405395,20.82818686745386,22.70002136230471,0.0,0.0
V8,2021-03-17 10:00:00,19.50488394165039,2.8883790969848633,20.828185480291214,22.700006103515648,0.0,0.0
V8,2021-03-17 11:00:00,16.237909049987792,2.6696132774353027,20.84091824618255,22.70002136230471,0.0,0.0
V8,2021-03-17 12:00:00,13.321273010253906,3.0419598903656007,20.885455877130703,22.709985351562523,0.0,0.0
V8,2021-03-17 13:00:00,14.346878477096556,3.3374976196289063,20.877535178444624,22.710015869140648,0.0,0.0
V8,2021-03-17 14:00:00,12.440234230041504,3.2355825285911557,20.899879594282694,22.710015869140648,0.0,0.0
V8,2021-03-17 15:00:00,10.417464614868162,3.0011200065612793,20.94923484108667,22.739984130859398,0.0,0.0
V8,2021-03-17 16:00:00,9.10708929824829,3.0364081268310548,20.95896162553269,22.740014648437523,0.0,0.0
V8,2021-03-17 17:00:00,10.45510647201538,3.481165972471237,20.928560569069617,22.740014648437523,0.0,0.0
V8,2021-03-17 18:00:00,13.809130222320558,3.6488974399566647,20.86932456276636,22.709985351562523,0.0,0.0
V8,2021-03-17 19:00:00,17.0175576171875,3.5454697437286375,20.83635586825286,22.699990844726585,0.0,0.0
V8,2021-03-17 20:00:00,20.966362060546874,2.686048324584961,20.83181152343752,22.699990844726585,0.0,0.0
V8,2021-03-17 21:00:00,22.335667266845704,3.8813085441589354,20.831814297762804,22.699990844726585,0.0,0.0
V8,2021-03-17 22:00:00,25.521257873535156,2.830455885887146,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-17 23:00:00,26.965241760253907,2.100297302246094,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-18 00:00:00,28.38612033081055,1.9271236543655395,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-18 01:00:00,29.086328094482422,1.875543219566345,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-18 02:00:00,29.20229852294922,1.8075306234359743,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-18 03:00:00,31.779983764648435,1.7248721799850464,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-18 04:00:00,30.310173767089843,1.7511919469833375,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-18 05:00:00,30.968158691406252,1.974570116996765,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-18 06:00:00,28.62581576538086,5.540646010398865,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-18 07:00:00,26.465098724365234,7.083752933502197,20.83410866477275,22.710015869140648,0.0,0.0
V8,2021-03-18 08:00:00,21.35626969909668,4.347923046231269,20.82818964177914,22.699975585937523,0.0,0.0
V8,2021-03-18 09:00:00,14.672398834228515,3.0860841064453126,20.889951671253574,22.710015869140648,0.0,0.0
V8,2021-03-18 10:00:00,13.207501144409179,3.163475049972534,20.949118319424738,22.709985351562523,0.0,0.0
V8,2021-03-18 11:00:00,11.930326351165771,3.756894187927246,20.951697054776304,22.710015869140648,0.0,0.0
V8,2021-03-18 12:00:00,12.329398826599121,4.239464653015137,20.9197839910334,22.710015869140648,0.0,0.0
V8,2021-03-18 13:00:00,12.965023902893066,3.068117004394531,20.903035389293347,22.710015869140648,0.0,0.0
V8,2021-03-18 14:00:00,11.68248513031006,3.186322655200958,20.906650335138515,22.709985351562523,0.0,0.0
V8,2021-03-18 15:00:00,11.181434921264648,3.1348978934288025,20.902233609286245,22.709985351562523,0.0,0.0
V8,2021-03-18 16:00:00,12.360964745521546,2.9932035455703736,20.890417757901304,22.699990844726585,0.0,0.0
V8,2021-03-18 17:00:00,15.359497192382811,4.064515510559081,20.858052479137093,22.699990844726585,0.0,0.0
V8,2021-03-18 18:00:00,19.954098937988284,3.0788670759201047,20.834519264914796,22.709985351562523,0.0,0.0
V8,2021-03-18 19:00:00,18.609114654541017,4.3438397526741035,20.83181568492545,22.709985351562523,0.0,0.0
V8,2021-03-18 20:00:00,21.331120346069333,3.9629951972961424,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-18 21:00:00,22.948435791015626,3.329672481536865,20.82817715731536,22.700006103515648,0.0,0.0
V8,2021-03-18 22:00:00,24.092358947753908,2.296004105567932,20.82818131880329,22.699975585937523,0.0,0.0
V8,2021-03-18 23:00:00,26.04183839416504,1.802382430076599,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-19 00:00:00,27.61954183959961,1.8216268281936645,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-19 01:00:00,28.11117971801758,1.8528176832199097,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-19 02:00:00,28.997516647338866,1.9275715742111208,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-19 03:00:00,28.793157012939453,1.8877150354385375,20.82818270596593,22.699990844726585,0.0,0.0
V8,2021-03-19 04:00:00,29.068938262939454,1.9223048582077027,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-19 05:00:00,30.0216015625,2.0645702733993527,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-19 06:00:00,29.68977035522461,4.640139904975891,20.82818548029121,22.700006103515648,0.0,0.0
V8,2021-03-19 07:00:00,26.104006896972656,5.047755012512207,20.82819102894178,22.699990844726585,0.0,0.0
V8,2021-03-19 08:00:00,23.813724090576173,4.016187604904175,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-19 09:00:00,20.06492283630371,3.1999678428769114,20.82818964177914,22.700036621093773,0.0,0.0
V8,2021-03-19 10:00:00,17.091969688415528,3.281719980239868,20.831821233576015,22.700006103515648,0.0,0.0
V8,2021-03-19 11:00:00,16.869235794067382,3.0868644752502443,20.836674915660534,22.699990844726585,0.0,0.0
V8,2021-03-19 12:00:00,16.20937428283691,3.200911735534668,20.840915471857265,22.700006103515648,0.0,0.0
V8,2021-03-19 13:00:00,15.591977188110352,3.0733025074005127,20.84461642178625,22.699990844726585,0.0,0.0
V8,2021-03-19 14:00:00,13.886608249664306,2.8900493297576904,20.86545160466977,22.700006103515648,0.0,0.0
V8,2021-03-19 15:00:00,13.556986097335816,2.85896416759491,20.865450217507128,22.699990844726585,0.0,0.0
V8,2021-03-19 16:00:00,13.774523113250734,3.303651867866516,20.875934392755703,22.700006103515648,0.0,0.0
V8,2021-03-19 17:00:00,14.557127075195313,3.907604905128479,20.865450217507124,22.709985351562523,0.0,0.0
V8,2021-03-19 18:00:00,16.774347023010254,3.6412426586151123,20.831814297762804,22.699990844726585,0.0,0.0
V8,2021-03-19 19:00:00,18.618125549316407,4.00787751865387,20.83636002974079,22.699990844726585,0.0,0.0
V8,2021-03-19 20:00:00,21.073959213256835,3.43065177154541,20.831810136274875,22.699990844726585,0.0,0.0
V8,2021-03-19 21:00:00,21.363917404174806,3.2009204864501957,20.831810136274875,22.699990844726585,0.0,0.0
V8,2021-03-19 22:00:00,24.218001708984374,2.7229058570861815,20.831805974786953,22.699975585937523,0.0,0.0
V8,2021-03-19 23:00:00,28.102639953613284,1.716992925643921,20.828172995827433,22.699990844726585,0.0,0.0
V8,2021-03-20 00:00:00,32.45093878173828,1.7836473207473755,20.828177157315363,22.699990844726585,0.0,0.0
V8,2021-03-20 01:00:00,32.87934468078613,1.997235072135925,20.828178544478,22.699990844726585,0.0,0.0
V8,2021-03-20 02:00:00,34.82099578857422,1.8845702276229859,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-20 03:00:00,39.245973999023434,1.80717644405365,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-20 04:00:00,37.427737365722656,1.7476424169540405,20.828179931640644,22.699990844726585,0.0,0.0
V8,2021-03-20 05:00:00,39.3794384765625,2.2005529699325566,20.82818409312857,22.699990844726585,0.0,0.0
V8,2021-03-20 06:00:00,36.22912564086914,5.6056804952621455,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-20 07:00:00,32.79887158203125,6.200201787948608,20.828192416104425,22.700006103515648,0.0,0.0
V8,2021-03-20 08:00:00,27.568276443481444,4.375586210250855,20.8281882546165,22.699990844726585,0.0,0.0
V8,2021-03-20 09:00:00,18.426333618164065,3.1401351795196533,20.849356356534116,22.70002136230471,0.0,0.0
V8,2021-03-20 10:00:00,13.384870948791505,3.3066257433891293,20.93251675692474,22.710015869140648,0.0,0.0
V8,2021-03-20 11:00:00,11.513975006103514,2.8405704917907713,20.95287891734732,22.710015869140648,0.0,0.0
V8,2021-03-20 12:00:00,10.337122344970703,3.110720663309097,20.973797329989367,22.710015869140648,0.0,0.0
V8,2021-03-20 13:00:00,9.22709069633484,3.2588718185424805,20.994496570933965,22.731240844726557,0.0,0.0
V8,2021-03-20 14:00:00,6.995216926574708,3.147581611633301,21.068178488991492,22.75000915527346,0.0,0.0
V8,2021-03-20 15:00:00,6.806202545166015,2.8976386289596556,21.09806074662644,22.770013427734398,0.0,0.0
V8,2021-03-20 16:00:00,7.14736905670166,3.0832340631484985,21.07919256036934,22.76972351074221,0.0,0.0
V8,2021-03-20 17:00:00,8.359308727264404,3.482759826660156,21.04702564586295,22.749993896484398,0.0,0.0
V8,2021-03-20 18:00:00,11.831366241455079,3.3793250002861024,20.94924455122516,22.709985351562523,0.0,0.0
V8,2021-03-20 19:00:00,13.796081451416015,4.2433027415275575,20.88545032848014,22.699990844726585,0.0,0.0
V8,2021-03-20 20:00:00,16.648301959991457,3.3273011322021486,20.86523520729761,22.699990844726585,0.0,0.0
V8,2021-03-20 21:00:00,19.183469955444338,2.44595138168335,20.836357255415507,22.699990844726585,0.0,0.0
V8,2021-03-20 22:00:00,21.36712908935547,2.4286617546081546,20.833686967329566,22.699990844726585,0.0,0.0
V8,2021-03-20 23:00:00,24.547674346923827,1.9390461502075196,20.831808749112238,22.699990844726585,0.0,0.0
V8,2021-03-21 00:00:00,26.684966583251953,2.0097475519180295,20.83181291060016,22.699990844726585,0.0,0.0
V8,2021-03-21 01:00:00,29.47969744873047,1.80387672328949,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-21 02:00:00,29.369313659667966,1.9102415609359742,20.82817993164064,22.699990844726585,0.0,0.0
V8,2021-03-21 03:00:00,30.578394409179687,1.8945701780319215,20.82817715731536,22.699990844726585,0.0,0.0
V8,2021-03-21 04:00:00,32.812232547760004,2.025048987388611,20.828178544478003,22.699990844726585,0.0,0.0
V8,2021-03-21 05:00:00,34.82908673095703,1.8263153142929078,20.828177157315363,22.699990844726585,0.0,0.0
V8,2021-03-21 06:00:00,30.434816680908202,5.274797209739685,20.82819102894178,22.70002136230471,0.0,0.0
V8,2021-03-21 07:00:00,28.69101220703125,4.790120151519775,20.8281882546165,22.700006103515648,0.0,0.0
V8,2021-03-21 08:00:00,23.88920541381836,4.795780878067017,20.82819519042971,22.70002136230471,0.0,0.0
V8,2021-03-21 09:00:00,13.458357330322265,3.2386289539337154,20.908532714843773,22.710015869140648,0.0,0.0
V8,2021-03-21 10:00:00,9.824644973754882,3.264982723236084,21.00141573819249,22.710015869140648,0.0,0.0
V8,2021-03-21 11:00:00,8.625177068710327,4.281034128189087,21.039098011363656,22.739984130859398,0.0,0.0
V8,2021-03-21 12:00:00,8.002211470603942,3.715187719345093,21.0410788796165,22.740014648437523,0.0,0.0
V8,2021-03-21 13:00:00,7.588231960296631,3.2749910507202147,21.061798928000734,22.740014648437523,0.0,0.0
V8,2021-03-21 14:00:00,4.896647542953492,3.767072280883789,21.121261041814655,22.770013427734398,0.0,0.0
V8,2021-03-21 15:00:00,4.29587528514862,2.9562266731262206,21.15151367187502,22.769998168945335,0.0,0.0
V8,2021-03-21 16:00:00,4.265751218795776,3.8272083702087403,21.187998823686094,22.869989013671898,0.0,0.0
V8,2021-03-21 17:00:00,4.827842273712158,4.689524391889572,21.148008311878577,22.769982910156273,0.0,0.0
V8,2021-03-21 18:00:00,8.126251083374022,5.1568997230529785,21.032746193625727,22.739984130859398,0.0,0.0
V8,2021-03-21 19:00:00,12.015279121398926,4.069914776802063,20.921068503639937,22.709985351562523,0.0,0.0
V8,2021-03-21 20:00:00,14.470824417114258,3.6988522300720215,20.87055913751778,22.709985351562523,0.0,0.0
V8,2021-03-21 21:00:00,16.448421379089353,2.497935655593872,20.865446056019202,22.699990844726585,0.0,0.0
V8,2021-03-21 22:00:00,19.090657039642334,2.4578865833282473,20.840904374556132,22.699990844726585,0.0,0.0
V8,2021-03-21 23:00:00,20.89568423461914,1.997819763660431,20.831812910600163,22.699990844726585,0.0,0.0
V8,2021-03-22 00:00:00,24.141447845458984,1.7632129545211792,20.831810136274882,22.699990844726585,0.0,0.0
V8,2021-03-22 01:00:00,26.492907318115236,1.920416049003601,20.831810136274882,22.699990844726585,0.0,0.0
V8,2021-03-22 02:00:00,26.985598571777345,2.281423628807068,20.831817072088093,22.699990844726585,0.0,0.0
V8,2021-03-22 03:00:00,31.604623779296872,2.2275128087997436,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-22 04:00:00,30.29244207763672,1.8196465101242065,20.82818131880329,22.699990844726585,0.0,0.0
V8,2021-03-22 05:00:00,30.499749633789065,2.017038233757019,20.82818409312857,22.699990844726585,0.0,0.0
V8,2021-03-22 06:00:00,26.5158625793457,5.1056696844100955,20.82819241610442,22.70002136230471,0.0,0.0
V8,2021-03-22 07:00:00,23.866945404052736,5.9958415222167964,20.828191028941784,22.700006103515648,0.0,0.0
V8,2021-03-22 08:00:00,17.393141204833984,5.673954587876796,20.85217645818539,22.699990844726585,0.0,0.0
V8,2021-03-22 09:00:00,12.934280236005783,4.922811708450317,20.919187511097324,22.725015258789085,0.0,0.0
V8,2021-03-22 10:00:00,6.136625642776489,6.173872260093689,21.07365223277701,22.750024414062523,0.0,0.0
V8,2021-03-22 11:00:00,4.035652523040771,6.661149464130402,21.198183371804003,22.743569946289085,0.0,0.0
V8,2021-03-22 12:00:00,2.9054400634765623,5.476703437805176,21.38904030539775,23.19007263183596,0.0,0.0
V8,2021-03-22 13:00:00,2.6775390100479126,4.176233009338379,21.62116532759235,23.230004882812523,0.0,0.0
V8,2021-03-22 14:00:00,2.1711242103576662,3.7729023983478545,21.669620305841633,23.331964111328148,0.0,0.0
V8,2021-03-22 15:00:00,1.4036430740356445,5.248836421966553,21.891825727982976,23.457192993164085,0.0,0.0
V8,2021-03-22 16:00:00,1.2405354461669922,5.046353472948074,21.94855651855471,23.58649597167971,0.0,0.0
V8,2021-03-22 17:00:00,2.399430366516113,4.325168343544006,21.80253823020243,23.499993896484398,0.0,0.0
