variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V5,17,Storey_4_Zone_5,False,2021-08-05 07:00:00,26.50501403808596
V5,17,Storey_4_Zone_5,False,2021-08-05 08:00:00,26.763879394531244
V5,17,Storey_4_Zone_5,False,2021-08-05 09:00:00,26.66211853027346
V5,17,Storey_4_Zone_5,False,2021-08-05 10:00:00,27.456872558593773
V5,17,Storey_4_Zone_5,False,2021-08-05 11:00:00,27.568139648437523
V5,17,Storey_4_Zone_5,False,2021-08-05 12:00:00,28.249429321289085
V5,17,Storey_4_Zone_5,False,2021-08-05 13:00:00,27.994836425781273
V5,17,Storey_4_Zone_5,False,2021-08-05 14:00:00,28.344628906250023
V5,17,Storey_4_Zone_5,False,2021-08-05 15:00:00,28.587335205078148
V5,17,Storey_4_Zone_5,False,2021-08-05 16:00:00,28.148599243164085
V5,17,Storey_4_Zone_5,False,2021-08-05 17:00:00,28.304284667968773
V5,17,Storey_4_Zone_5,False,2021-08-05 18:00:00,28.100976562499994
V5,17,Storey_4_Zone_5,False,2021-08-05 19:00:00,27.579812622070307
V5,17,Storey_4_Zone_5,False,2021-08-05 20:00:00,27.40473327636721
V5,17,Storey_4_Zone_5,False,2021-08-05 21:00:00,26.741983032226585
V5,17,Storey_4_Zone_5,False,2021-08-05 22:00:00,26.72223815917971
V5,17,Storey_4_Zone_5,False,2021-08-05 23:00:00,26.412286376953148
V5,17,Storey_4_Zone_5,False,2021-08-06 00:00:00,26.118676757812494
V5,17,Storey_4_Zone_5,False,2021-08-06 01:00:00,26.039025878906273
V5,17,Storey_4_Zone_5,False,2021-08-06 02:00:00,25.587503051757835
V5,17,Storey_4_Zone_5,False,2021-08-06 03:00:00,25.378625488281273
V5,17,Storey_4_Zone_5,False,2021-08-06 04:00:00,25.218728637695335
V5,17,Storey_4_Zone_5,False,2021-08-06 05:00:00,25.035668945312523
V5,17,Storey_4_Zone_5,False,2021-08-06 06:00:00,25.280816650390648
V5,17,Storey_4_Zone_5,False,2021-08-06 07:00:00,26.081567382812523
V5,17,Storey_4_Zone_5,False,2021-08-06 08:00:00,26.530297851562523
V5,17,Storey_4_Zone_5,False,2021-08-06 09:00:00,26.819390869140648
V5,17,Storey_4_Zone_5,False,2021-08-06 10:00:00,27.383081054687523
V5,17,Storey_4_Zone_5,False,2021-08-06 11:00:00,27.898309326171898
V5,17,Storey_4_Zone_5,False,2021-08-06 12:00:00,28.248986816406273
V5,17,Storey_4_Zone_5,False,2021-08-06 13:00:00,28.512658691406273
V5,17,Storey_4_Zone_5,False,2021-08-06 14:00:00,28.87079772949221
V5,17,Storey_4_Zone_5,False,2021-08-06 15:00:00,29.100625610351585
V5,17,Storey_4_Zone_5,False,2021-08-06 16:00:00,28.871972656250023
V5,17,Storey_4_Zone_5,False,2021-08-06 17:00:00,28.830407714843773
V5,17,Storey_4_Zone_5,False,2021-08-06 18:00:00,28.468194580078148
V5,17,Storey_4_Zone_5,False,2021-08-06 19:00:00,27.884072875976585
V5,17,Storey_4_Zone_5,False,2021-08-06 20:00:00,27.334649658203148
V5,17,Storey_4_Zone_5,False,2021-08-06 21:00:00,26.997384643554682
V5,17,Storey_4_Zone_5,False,2021-08-06 22:00:00,26.82734069824221
V5,17,Storey_4_Zone_5,False,2021-08-06 23:00:00,26.463433837890648
V5,17,Storey_4_Zone_5,False,2021-08-07 00:00:00,26.272454833984398
V5,17,Storey_4_Zone_5,False,2021-08-07 01:00:00,26.129861450195335
V5,17,Storey_4_Zone_5,False,2021-08-07 02:00:00,25.86091003417971
V5,17,Storey_4_Zone_5,False,2021-08-07 03:00:00,25.641778564453148
V5,17,Storey_4_Zone_5,False,2021-08-07 04:00:00,25.22570190429687
V5,17,Storey_4_Zone_5,False,2021-08-07 05:00:00,25.14826354980471
V5,17,Storey_4_Zone_5,False,2021-08-07 06:00:00,25.345513916015648
V5,17,Storey_4_Zone_5,False,2021-08-07 07:00:00,26.01378784179687
V5,17,Storey_4_Zone_5,False,2021-08-07 08:00:00,26.398843383789057
V5,18,Storey_5_Zone_2,False,2021-08-04 08:00:00,27.322534179687523
V5,18,Storey_5_Zone_2,False,2021-08-04 09:00:00,27.481484985351585
V5,18,Storey_5_Zone_2,False,2021-08-04 10:00:00,28.22797546386721
V5,18,Storey_5_Zone_2,False,2021-08-04 11:00:00,28.686853027343773
V5,18,Storey_5_Zone_2,False,2021-08-04 12:00:00,29.089089965820335
V5,18,Storey_5_Zone_2,False,2021-08-04 13:00:00,29.724572753906273
V5,18,Storey_5_Zone_2,False,2021-08-04 14:00:00,29.940499877929682
V5,18,Storey_5_Zone_2,False,2021-08-04 15:00:00,30.638772583007835
V5,18,Storey_5_Zone_2,False,2021-08-04 16:00:00,30.312219238281273
V5,18,Storey_5_Zone_2,False,2021-08-04 17:00:00,30.218469238281273
V5,18,Storey_5_Zone_2,False,2021-08-04 18:00:00,30.417764282226585
V5,18,Storey_5_Zone_2,False,2021-08-04 19:00:00,29.318292236328148
V5,18,Storey_5_Zone_2,False,2021-08-04 20:00:00,28.16211853027346
V5,18,Storey_5_Zone_2,False,2021-08-04 21:00:00,27.785989379882835
V5,18,Storey_5_Zone_2,False,2021-08-04 22:00:00,27.67847595214846
V5,18,Storey_5_Zone_2,False,2021-08-04 23:00:00,27.361856079101585
V5,18,Storey_5_Zone_2,False,2021-08-05 00:00:00,27.067330932617182
V5,18,Storey_5_Zone_2,False,2021-08-05 01:00:00,26.958001708984398
V5,18,Storey_5_Zone_2,False,2021-08-05 02:00:00,26.85798034667971
V5,18,Storey_5_Zone_2,False,2021-08-05 03:00:00,26.70472106933596
V5,18,Storey_5_Zone_2,False,2021-08-05 04:00:00,26.580712890625023
V5,18,Storey_5_Zone_2,False,2021-08-05 05:00:00,26.494485473632835
V5,18,Storey_5_Zone_2,False,2021-08-05 06:00:00,26.602197265625023
V5,18,Storey_5_Zone_2,False,2021-08-05 07:00:00,26.72455749511721
V5,18,Storey_5_Zone_2,False,2021-08-05 08:00:00,27.00611267089846
V5,18,Storey_5_Zone_2,False,2021-08-05 09:00:00,27.000192260742182
V5,18,Storey_5_Zone_2,False,2021-08-05 10:00:00,27.948464965820335
V5,18,Storey_5_Zone_2,False,2021-08-05 11:00:00,28.02692565917971
V5,18,Storey_5_Zone_2,False,2021-08-05 12:00:00,28.673135375976557
V5,18,Storey_5_Zone_2,False,2021-08-05 13:00:00,28.592370605468716
V5,18,Storey_5_Zone_2,False,2021-08-05 14:00:00,29.602349853515648
V5,18,Storey_5_Zone_2,False,2021-08-05 15:00:00,29.23700866699221
V5,18,Storey_5_Zone_2,False,2021-08-05 16:00:00,28.89928588867187
V5,18,Storey_5_Zone_2,False,2021-08-05 17:00:00,29.51513061523437
V5,18,Storey_5_Zone_2,False,2021-08-05 18:00:00,29.705255126953148
V5,18,Storey_5_Zone_2,False,2021-08-05 19:00:00,28.436151123046898
V5,18,Storey_5_Zone_2,False,2021-08-05 20:00:00,28.096215820312523
V5,18,Storey_5_Zone_2,False,2021-08-05 21:00:00,27.271829223632835
V5,18,Storey_5_Zone_2,False,2021-08-05 22:00:00,27.063684082031273
V5,18,Storey_5_Zone_2,False,2021-08-05 23:00:00,26.776086425781273
V5,18,Storey_5_Zone_2,False,2021-08-06 00:00:00,26.606057739257835
V5,18,Storey_5_Zone_2,False,2021-08-06 01:00:00,26.54218444824221
V5,18,Storey_5_Zone_2,False,2021-08-06 02:00:00,26.390496826171898
V5,18,Storey_5_Zone_2,False,2021-08-06 03:00:00,26.254464721679682
V5,18,Storey_5_Zone_2,False,2021-08-06 04:00:00,26.137200927734398
V5,18,Storey_5_Zone_2,False,2021-08-06 05:00:00,26.209741210937494
V5,18,Storey_5_Zone_2,False,2021-08-06 06:00:00,26.486917114257807
V5,18,Storey_5_Zone_2,False,2021-08-06 07:00:00,26.513146972656273
V5,18,Storey_5_Zone_2,False,2021-08-06 08:00:00,26.757272338867182
V5,18,Storey_5_Zone_2,False,2021-08-06 09:00:00,27.258630371093773
V5,18,Storey_5_Zone_2,False,2021-08-06 10:00:00,27.80140075683596
V5,18,Storey_5_Zone_2,False,2021-08-06 11:00:00,27.886987304687494
V5,18,Storey_5_Zone_2,False,2021-08-06 12:00:00,28.58838806152346
V5,18,Storey_5_Zone_2,False,2021-08-06 13:00:00,28.97998962402346
V5,18,Storey_5_Zone_2,False,2021-08-06 14:00:00,29.516641235351585
V5,18,Storey_5_Zone_2,False,2021-08-06 15:00:00,30.110467529296898
V5,18,Storey_5_Zone_2,False,2021-08-06 16:00:00,29.959191894531273
V5,18,Storey_5_Zone_2,False,2021-08-06 17:00:00,29.815423583984398
V5,18,Storey_5_Zone_2,False,2021-08-06 18:00:00,29.679437255859398
V5,18,Storey_5_Zone_2,False,2021-08-06 19:00:00,29.036645507812523
V5,18,Storey_5_Zone_2,False,2021-08-06 20:00:00,27.94037780761721
V5,18,Storey_5_Zone_2,False,2021-08-06 21:00:00,27.545144653320335
V5,18,Storey_5_Zone_2,False,2021-08-06 22:00:00,27.566644287109398
V5,18,Storey_5_Zone_2,False,2021-08-06 23:00:00,27.01874694824221
V5,18,Storey_5_Zone_2,False,2021-08-07 00:00:00,26.789468383789085
V5,18,Storey_5_Zone_2,False,2021-08-07 01:00:00,26.70087585449221
V5,18,Storey_5_Zone_2,False,2021-08-07 02:00:00,26.538873291015648
V5,18,Storey_5_Zone_2,False,2021-08-07 03:00:00,26.42267761230471
V5,18,Storey_5_Zone_2,False,2021-08-07 04:00:00,26.203576660156273
V5,18,Storey_5_Zone_2,False,2021-08-07 05:00:00,26.107095336914085
V5,18,Storey_5_Zone_2,False,2021-08-07 06:00:00,26.34974060058596
V5,18,Storey_5_Zone_2,False,2021-08-07 07:00:00,26.62902221679687
V5,18,Storey_5_Zone_2,False,2021-08-07 08:00:00,26.70612487792971
V5,19,Storey_5_Zone_3,False,2021-08-04 08:00:00,26.74268493652346
V5,19,Storey_5_Zone_3,False,2021-08-04 09:00:00,27.162683105468773
V5,19,Storey_5_Zone_3,False,2021-08-04 10:00:00,27.707772827148432
V5,19,Storey_5_Zone_3,False,2021-08-04 11:00:00,27.712319946289085
V5,19,Storey_5_Zone_3,False,2021-08-04 12:00:00,28.055596923828148
V5,19,Storey_5_Zone_3,False,2021-08-04 13:00:00,28.169610595703148
V5,19,Storey_5_Zone_3,False,2021-08-04 14:00:00,28.533441162109398
V5,19,Storey_5_Zone_3,False,2021-08-04 15:00:00,28.961022949218773
V5,19,Storey_5_Zone_3,False,2021-08-04 16:00:00,28.77546081542971
V5,19,Storey_5_Zone_3,False,2021-08-04 17:00:00,28.745507812500023
V5,19,Storey_5_Zone_3,False,2021-08-04 18:00:00,28.53746948242187
V5,19,Storey_5_Zone_3,False,2021-08-04 19:00:00,28.265069580078148
V5,19,Storey_5_Zone_3,False,2021-08-04 20:00:00,27.63501892089846
V5,19,Storey_5_Zone_3,False,2021-08-04 21:00:00,27.223001098632835
V5,19,Storey_5_Zone_3,False,2021-08-04 22:00:00,26.964257812500023
V5,19,Storey_5_Zone_3,False,2021-08-04 23:00:00,26.840722656250023
V5,19,Storey_5_Zone_3,False,2021-08-05 00:00:00,26.605889892578148
V5,19,Storey_5_Zone_3,False,2021-08-05 01:00:00,26.436257934570335
V5,19,Storey_5_Zone_3,False,2021-08-05 02:00:00,26.353128051757835
V5,19,Storey_5_Zone_3,False,2021-08-05 03:00:00,26.19011840820312
V5,19,Storey_5_Zone_3,False,2021-08-05 04:00:00,26.114739990234398
V5,19,Storey_5_Zone_3,False,2021-08-05 05:00:00,25.969720458984398
V5,19,Storey_5_Zone_3,False,2021-08-05 06:00:00,26.185540771484398
V5,19,Storey_5_Zone_3,False,2021-08-05 07:00:00,26.34003601074221
V5,19,Storey_5_Zone_3,False,2021-08-05 08:00:00,26.756311035156273
V5,19,Storey_5_Zone_3,False,2021-08-05 09:00:00,26.597436523437494
V5,19,Storey_5_Zone_3,False,2021-08-05 10:00:00,27.172082519531273
V5,19,Storey_5_Zone_3,False,2021-08-05 11:00:00,27.37079772949221
V5,19,Storey_5_Zone_3,False,2021-08-05 12:00:00,27.775491333007835
V5,19,Storey_5_Zone_3,False,2021-08-05 13:00:00,27.61017761230471
V5,19,Storey_5_Zone_3,False,2021-08-05 14:00:00,27.973413085937494
V5,19,Storey_5_Zone_3,False,2021-08-05 15:00:00,28.108819580078148
V5,19,Storey_5_Zone_3,False,2021-08-05 16:00:00,27.871240234375023
V5,19,Storey_5_Zone_3,False,2021-08-05 17:00:00,28.16101989746096
V5,19,Storey_5_Zone_3,False,2021-08-05 18:00:00,28.012048339843773
V5,19,Storey_5_Zone_3,False,2021-08-05 19:00:00,27.802407836914085
V5,19,Storey_5_Zone_3,False,2021-08-05 20:00:00,27.467385864257835
V5,19,Storey_5_Zone_3,False,2021-08-05 21:00:00,26.996697998046898
V5,19,Storey_5_Zone_3,False,2021-08-05 22:00:00,26.64008483886721
V5,19,Storey_5_Zone_3,False,2021-08-05 23:00:00,26.38135681152346
V5,19,Storey_5_Zone_3,False,2021-08-06 00:00:00,26.187585449218773
V5,19,Storey_5_Zone_3,False,2021-08-06 01:00:00,26.115396118164085
V5,19,Storey_5_Zone_3,False,2021-08-06 02:00:00,25.963174438476585
V5,19,Storey_5_Zone_3,False,2021-08-06 03:00:00,25.85486755371096
V5,19,Storey_5_Zone_3,False,2021-08-06 04:00:00,25.765405273437523
V5,19,Storey_5_Zone_3,False,2021-08-06 05:00:00,25.65461120605471
V5,19,Storey_5_Zone_3,False,2021-08-06 06:00:00,25.97260437011721
V5,19,Storey_5_Zone_3,False,2021-08-06 07:00:00,26.309930419921898
V5,19,Storey_5_Zone_3,False,2021-08-06 08:00:00,26.303018188476585
V5,19,Storey_5_Zone_3,False,2021-08-06 09:00:00,26.718621826171898
V5,19,Storey_5_Zone_3,False,2021-08-06 10:00:00,27.153176879882835
V5,19,Storey_5_Zone_3,False,2021-08-06 11:00:00,27.349786376953148
V5,19,Storey_5_Zone_3,False,2021-08-06 12:00:00,27.83611450195312
V5,19,Storey_5_Zone_3,False,2021-08-06 13:00:00,28.060662841796898
V5,19,Storey_5_Zone_3,False,2021-08-06 14:00:00,28.337823486328148
V5,19,Storey_5_Zone_3,False,2021-08-06 15:00:00,28.559121704101585
V5,19,Storey_5_Zone_3,False,2021-08-06 16:00:00,28.469476318359398
V5,19,Storey_5_Zone_3,False,2021-08-06 17:00:00,28.619317626953148
V5,19,Storey_5_Zone_3,False,2021-08-06 18:00:00,28.275308227539085
V5,19,Storey_5_Zone_3,False,2021-08-06 19:00:00,27.98591003417971
V5,19,Storey_5_Zone_3,False,2021-08-06 20:00:00,27.569253540039085
V5,19,Storey_5_Zone_3,False,2021-08-06 21:00:00,27.036706542968773
V5,19,Storey_5_Zone_3,False,2021-08-06 22:00:00,26.898126220703148
V5,19,Storey_5_Zone_3,False,2021-08-06 23:00:00,26.64263305664062
V5,19,Storey_5_Zone_3,False,2021-08-07 00:00:00,26.459832763671898
V5,19,Storey_5_Zone_3,False,2021-08-07 01:00:00,26.351617431640648
V5,19,Storey_5_Zone_3,False,2021-08-07 02:00:00,26.22565612792971
V5,19,Storey_5_Zone_3,False,2021-08-07 03:00:00,26.140878295898432
V5,19,Storey_5_Zone_3,False,2021-08-07 04:00:00,25.926385498046898
V5,19,Storey_5_Zone_3,False,2021-08-07 05:00:00,25.727456665039085
V5,19,Storey_5_Zone_3,False,2021-08-07 06:00:00,25.992974853515648
V5,19,Storey_5_Zone_3,False,2021-08-07 07:00:00,26.142800903320335
V5,19,Storey_5_Zone_3,False,2021-08-07 08:00:00,26.296548461914085
V5,20,Storey_5_Zone_4,False,2021-08-04 08:00:00,26.73047790527346
V5,20,Storey_5_Zone_4,False,2021-08-04 09:00:00,27.154107666015648
V5,20,Storey_5_Zone_4,False,2021-08-04 10:00:00,27.550408935546898
V5,20,Storey_5_Zone_4,False,2021-08-04 11:00:00,27.665185546875023
V5,20,Storey_5_Zone_4,False,2021-08-04 12:00:00,27.993905639648432
V5,20,Storey_5_Zone_4,False,2021-08-04 13:00:00,28.095788574218716
V5,20,Storey_5_Zone_4,False,2021-08-04 14:00:00,28.460748291015648
V5,20,Storey_5_Zone_4,False,2021-08-04 15:00:00,28.629434204101585
V5,20,Storey_5_Zone_4,False,2021-08-04 16:00:00,28.671685791015648
V5,20,Storey_5_Zone_4,False,2021-08-04 17:00:00,28.64153442382812
V5,20,Storey_5_Zone_4,False,2021-08-04 18:00:00,28.367150878906273
V5,20,Storey_5_Zone_4,False,2021-08-04 19:00:00,27.85834655761721
V5,20,Storey_5_Zone_4,False,2021-08-04 20:00:00,27.514306640625023
V5,20,Storey_5_Zone_4,False,2021-08-04 21:00:00,27.277749633789085
V5,20,Storey_5_Zone_4,False,2021-08-04 22:00:00,27.02210388183596
V5,20,Storey_5_Zone_4,False,2021-08-04 23:00:00,26.91767272949221
V5,20,Storey_5_Zone_4,False,2021-08-05 00:00:00,26.746194458007807
V5,20,Storey_5_Zone_4,False,2021-08-05 01:00:00,26.675027465820335
V5,20,Storey_5_Zone_4,False,2021-08-05 02:00:00,26.573754882812523
V5,20,Storey_5_Zone_4,False,2021-08-05 03:00:00,26.419824218750023
V5,20,Storey_5_Zone_4,False,2021-08-05 04:00:00,26.293664550781273
V5,20,Storey_5_Zone_4,False,2021-08-05 05:00:00,26.187280273437523
V5,20,Storey_5_Zone_4,False,2021-08-05 06:00:00,26.19159851074221
V5,20,Storey_5_Zone_4,False,2021-08-05 07:00:00,26.418252563476585
V5,20,Storey_5_Zone_4,False,2021-08-05 08:00:00,26.517388916015648
V5,20,Storey_5_Zone_4,False,2021-08-05 09:00:00,26.54908142089846
V5,20,Storey_5_Zone_4,False,2021-08-05 10:00:00,27.09882507324221
V5,20,Storey_5_Zone_4,False,2021-08-05 11:00:00,27.236596679687523
V5,20,Storey_5_Zone_4,False,2021-08-05 12:00:00,27.470758056640648
V5,20,Storey_5_Zone_4,False,2021-08-05 13:00:00,27.44092712402346
V5,20,Storey_5_Zone_4,False,2021-08-05 14:00:00,28.228067016601585
V5,20,Storey_5_Zone_4,False,2021-08-05 15:00:00,28.115945434570335
V5,20,Storey_5_Zone_4,False,2021-08-05 16:00:00,27.769250488281273
V5,20,Storey_5_Zone_4,False,2021-08-05 17:00:00,27.949700927734398
V5,20,Storey_5_Zone_4,False,2021-08-05 18:00:00,27.786889648437523
V5,20,Storey_5_Zone_4,False,2021-08-05 19:00:00,27.370080566406273
V5,20,Storey_5_Zone_4,False,2021-08-05 20:00:00,27.178857421875023
V5,20,Storey_5_Zone_4,False,2021-08-05 21:00:00,26.749719238281273
V5,20,Storey_5_Zone_4,False,2021-08-05 22:00:00,26.649652099609398
V5,20,Storey_5_Zone_4,False,2021-08-05 23:00:00,26.434548950195335
V5,20,Storey_5_Zone_4,False,2021-08-06 00:00:00,26.295220947265648
V5,20,Storey_5_Zone_4,False,2021-08-06 01:00:00,26.228555297851585
V5,20,Storey_5_Zone_4,False,2021-08-06 02:00:00,26.096597290039085
V5,20,Storey_5_Zone_4,False,2021-08-06 03:00:00,25.99830017089846
V5,20,Storey_5_Zone_4,False,2021-08-06 04:00:00,25.878762817382807
V5,20,Storey_5_Zone_4,False,2021-08-06 05:00:00,25.74726257324221
V5,20,Storey_5_Zone_4,False,2021-08-06 06:00:00,25.746270751953148
V5,20,Storey_5_Zone_4,False,2021-08-06 07:00:00,26.172845458984398
V5,20,Storey_5_Zone_4,False,2021-08-06 08:00:00,26.30066833496096
V5,20,Storey_5_Zone_4,False,2021-08-06 09:00:00,26.565789794921898
V5,20,Storey_5_Zone_4,False,2021-08-06 10:00:00,27.068460083007835
V5,20,Storey_5_Zone_4,False,2021-08-06 11:00:00,27.208139038085932
V5,20,Storey_5_Zone_4,False,2021-08-06 12:00:00,27.633218383789085
V5,20,Storey_5_Zone_4,False,2021-08-06 13:00:00,27.870599365234398
V5,20,Storey_5_Zone_4,False,2021-08-06 14:00:00,28.105523681640648
V5,20,Storey_5_Zone_4,False,2021-08-06 15:00:00,28.37439880371096
V5,20,Storey_5_Zone_4,False,2021-08-06 16:00:00,28.296563720703148
V5,20,Storey_5_Zone_4,False,2021-08-06 17:00:00,28.37684020996096
V5,20,Storey_5_Zone_4,False,2021-08-06 18:00:00,27.92682800292971
V5,20,Storey_5_Zone_4,False,2021-08-06 19:00:00,27.547189331054682
V5,20,Storey_5_Zone_4,False,2021-08-06 20:00:00,27.325112915039085
V5,20,Storey_5_Zone_4,False,2021-08-06 21:00:00,26.93348083496096
V5,20,Storey_5_Zone_4,False,2021-08-06 22:00:00,26.835656738281273
V5,20,Storey_5_Zone_4,False,2021-08-06 23:00:00,26.601007080078148
V5,20,Storey_5_Zone_4,False,2021-08-07 00:00:00,26.456842041015648
V5,20,Storey_5_Zone_4,False,2021-08-07 01:00:00,26.389184570312523
V5,20,Storey_5_Zone_4,False,2021-08-07 02:00:00,26.276788330078148
V5,20,Storey_5_Zone_4,False,2021-08-07 03:00:00,26.17914733886721
V5,20,Storey_5_Zone_4,False,2021-08-07 04:00:00,25.940866088867182
V5,20,Storey_5_Zone_4,False,2021-08-07 05:00:00,25.84992370605471
V5,20,Storey_5_Zone_4,False,2021-08-07 06:00:00,25.73090515136721
V5,20,Storey_5_Zone_4,False,2021-08-07 07:00:00,26.228112792968773
V5,20,Storey_5_Zone_4,False,2021-08-07 08:00:00,26.43128356933596
V5,21,Storey_5_Zone_5,False,2021-08-04 08:00:00,27.059762573242182
V5,21,Storey_5_Zone_5,False,2021-08-04 09:00:00,27.630532836914085
V5,21,Storey_5_Zone_5,False,2021-08-04 10:00:00,28.050683593750023
V5,21,Storey_5_Zone_5,False,2021-08-04 11:00:00,28.306237792968773
V5,21,Storey_5_Zone_5,False,2021-08-04 12:00:00,28.829629516601585
V5,21,Storey_5_Zone_5,False,2021-08-04 13:00:00,28.917260742187523
V5,21,Storey_5_Zone_5,False,2021-08-04 14:00:00,29.221032714843716
V5,21,Storey_5_Zone_5,False,2021-08-04 15:00:00,30.22486267089846
V5,21,Storey_5_Zone_5,False,2021-08-04 16:00:00,30.685617065429682
V5,21,Storey_5_Zone_5,False,2021-08-04 17:00:00,29.94983825683596
V5,21,Storey_5_Zone_5,False,2021-08-04 18:00:00,30.312554931640648
V5,21,Storey_5_Zone_5,False,2021-08-04 19:00:00,29.04297790527346
V5,21,Storey_5_Zone_5,False,2021-08-04 20:00:00,28.149865722656273
V5,21,Storey_5_Zone_5,False,2021-08-04 21:00:00,27.73334655761721
V5,21,Storey_5_Zone_5,False,2021-08-04 22:00:00,27.495477294921898
V5,21,Storey_5_Zone_5,False,2021-08-04 23:00:00,27.303247070312523
V5,21,Storey_5_Zone_5,False,2021-08-05 00:00:00,27.054391479492182
V5,21,Storey_5_Zone_5,False,2021-08-05 01:00:00,26.942590332031273
V5,21,Storey_5_Zone_5,False,2021-08-05 02:00:00,26.840997314453148
V5,21,Storey_5_Zone_5,False,2021-08-05 03:00:00,26.681863403320335
V5,21,Storey_5_Zone_5,False,2021-08-05 04:00:00,26.557946777343773
V5,21,Storey_5_Zone_5,False,2021-08-05 05:00:00,26.470925903320335
V5,21,Storey_5_Zone_5,False,2021-08-05 06:00:00,26.753640747070335
V5,21,Storey_5_Zone_5,False,2021-08-05 07:00:00,26.929498291015648
V5,21,Storey_5_Zone_5,False,2021-08-05 08:00:00,27.08916625976562
V5,21,Storey_5_Zone_5,False,2021-08-05 09:00:00,27.071206665039085
V5,21,Storey_5_Zone_5,False,2021-08-05 10:00:00,27.988336181640648
V5,21,Storey_5_Zone_5,False,2021-08-05 11:00:00,27.85962829589846
V5,21,Storey_5_Zone_5,False,2021-08-05 12:00:00,28.389321899414085
V5,21,Storey_5_Zone_5,False,2021-08-05 13:00:00,28.15589294433596
V5,21,Storey_5_Zone_5,False,2021-08-05 14:00:00,28.707208251953148
V5,21,Storey_5_Zone_5,False,2021-08-05 15:00:00,28.85175476074221
V5,21,Storey_5_Zone_5,False,2021-08-05 16:00:00,28.725244140624994
V5,21,Storey_5_Zone_5,False,2021-08-05 17:00:00,29.25367126464846
V5,21,Storey_5_Zone_5,False,2021-08-05 18:00:00,29.592340087890648
V5,21,Storey_5_Zone_5,False,2021-08-05 19:00:00,28.462243652343773
V5,21,Storey_5_Zone_5,False,2021-08-05 20:00:00,28.115045166015648
V5,21,Storey_5_Zone_5,False,2021-08-05 21:00:00,27.264611816406273
V5,21,Storey_5_Zone_5,False,2021-08-05 22:00:00,27.14875183105471
V5,21,Storey_5_Zone_5,False,2021-08-05 23:00:00,26.80445251464846
V5,21,Storey_5_Zone_5,False,2021-08-06 00:00:00,26.626000976562523
V5,21,Storey_5_Zone_5,False,2021-08-06 01:00:00,26.554681396484398
V5,21,Storey_5_Zone_5,False,2021-08-06 02:00:00,26.407723999023432
V5,21,Storey_5_Zone_5,False,2021-08-06 03:00:00,26.299279785156244
V5,21,Storey_5_Zone_5,False,2021-08-06 04:00:00,26.194421386718773
V5,21,Storey_5_Zone_5,False,2021-08-06 05:00:00,26.085626220703148
V5,21,Storey_5_Zone_5,False,2021-08-06 06:00:00,26.37244567871096
V5,21,Storey_5_Zone_5,False,2021-08-06 07:00:00,26.688912963867182
V5,21,Storey_5_Zone_5,False,2021-08-06 08:00:00,26.68641052246096
V5,21,Storey_5_Zone_5,False,2021-08-06 09:00:00,27.06232604980471
V5,21,Storey_5_Zone_5,False,2021-08-06 10:00:00,27.77271423339846
V5,21,Storey_5_Zone_5,False,2021-08-06 11:00:00,27.667352294921898
V5,21,Storey_5_Zone_5,False,2021-08-06 12:00:00,28.360314941406273
V5,21,Storey_5_Zone_5,False,2021-08-06 13:00:00,28.556695556640648
V5,21,Storey_5_Zone_5,False,2021-08-06 14:00:00,29.126977539062523
V5,21,Storey_5_Zone_5,False,2021-08-06 15:00:00,29.59052429199221
V5,21,Storey_5_Zone_5,False,2021-08-06 16:00:00,29.463021850585932
